player_id,player,draft_year,rookie_season,age,height_in,weight_lbs,position,games,minutes,mpg,usg_pct,pts,reb,ast,stl,blk,tov,fga,fgm,fg_pct,fg3a,fg3m,fg3_pct,fta,ftm,ft_pct,ftr,off_rating,def_rating,net_rating,pace,bpm,vorp
1627884,Derrick Jones Jr.,,2026,,,,,,411.22333333333336,,,176,,,,,14,117,,,,,,31,,,,,,,,,
1628401,Derrick White,,2026,,,,,,1114.25,,,616,,,,,63,522,,,,,,101,,,,,,,,,
1642269,Devin Carter,,2026,,,,,,97.54333333333334,,,36,,,,,8,37,,,,,,7,,,,,,,,,
1630170,Devin Vassell,,2026,,,,,,1020.12,,,480,,,,,30,398,,,,,,68,,,,,,,,,
1631230,Dominick Barlow,,2026,,,,,,587.0383333333333,,,194,,,,,24,141,,,,,,42,,,,,,,,,
1628978,Donte DiVincenzo,,2026,,,,,,1100.405,,,464,,,,,44,374,,,,,,71,,,,,,,,,
1627827,Dorian Finney-Smith,,2026,,,,,,77.045,,,12,,,,,3,13,,,,,,0,,,,,,,,,
203926,Doug McDermott,,2026,,,,,,65.63666666666667,,,24,,,,,3,21,,,,,,0,,,,,,,,,
1642962,Drake Powell,,2026,,,,,,419.2366666666667,,,145,,,,,25,105,,,,,,29,,,,,,,,,
203110,Draymond Green,,2026,,,,,,774.5483333333333,,,247,,,,,86,210,,,,,,38,,,,,,,,,
1629234,Drew Eubanks,,2026,,,,,,390.15166666666664,,,151,,,,,24,99,,,,,,43,,,,,,,,,
1641809,Drew Peterson,,2026,,,,,,64.26833333333333,,,5,,,,,0,16,,,,,,2,,,,,,,,,
1631166,Drew Timme,,2026,,,,,,11.016666666666667,,,2,,,,,1,2,,,,,,0,,,,,,,,,
1630696,Dru Smith,,2026,,,,,,612.0633333333334,,,230,,,,,32,187,,,,,,56,,,,,,,,,
1629130,Duncan Robinson,,2026,,,,,,975.6783333333333,,,382,,,,,20,297,,,,,,51,,,,,,,,,
1641871,Duop Reath,,2026,,,,,,195.665,,,75,,,,,7,60,,,,,,3,,,,,,,,,
203939,Dwight Powell,,2026,,,,,,293.4116666666667,,,64,,,,,10,31,,,,,,40,,,,,,,,,
1642928,Dylan Cardwell,,2026,,,,,,161.45833333333334,,,35,,,,,7,22,,,,,,20,,,,,,,,,
1642844,Dylan Harper,,2026,,,,,,540.4766666666667,,,291,,,,,39,257,,,,,,61,,,,,,,,,
1630700,Dyson Daniels,,2026,,,,,,1226.84,,,422,,,,,81,372,,,,,,70,,,,,,,,,
1630604,E.J. Liddell,,2026,,,,,,35.18333333333333,,,14,,,,,0,12,,,,,,3,,,,,,,,,
1642856,Egor Dëmin,,2026,,,,,,705.1383333333333,,,285,,,,,55,257,,,,,,26,,,,,,,,,
1641989,Elijah Harkless,,2026,,,,,,65.79666666666667,,,17,,,,,3,11,,,,,,9,,,,,,,,,
1641801,Emanuel Miller,,2026,,,,,,33.05,,,15,,,,,0,13,,,,,,2,,,,,,,,,
1630679,Ethan Thompson,,2026,,,,,,253.61666666666667,,,69,,,,,9,64,,,,,,6,,,,,,,,,
1641713,GG Jackson,,2026,,,,,,177.26166666666666,,,74,,,,,7,66,,,,,,19,,,,,,,,,
1629216,Gabe Vincent,,2026,,,,,,300.6983333333333,,,66,,,,,6,60,,,,,,7,,,,,,,,,
202066,Garrett Temple,,2026,,,,,,27.303333333333335,,,4,,,,,3,6,,,,,,2,,,,,,,,,
1629726,Garrison Mathews,,2026,,,,,,196.1,,,78,,,,,3,52,,,,,,23,,,,,,,,,
203914,Gary Harris,,2026,,,,,,366.89166666666665,,,70,,,,,11,52,,,,,,5,,,,,,,,,
1627780,Gary Payton II,,2026,,,,,,414.14666666666665,,,150,,,,,29,130,,,,,,9,,,,,,,,,
1629018,Gary Trent Jr.,,2026,,,,,,856.2483333333333,,,297,,,,,22,266,,,,,,31,,,,,,,,,
1641711,Gradey Dick,,2026,,,,,,561.24,,,220,,,,,18,186,,,,,,51,,,,,,,,,
1627824,Guerschon Yabusele,,2026,,,,,,293.75166666666667,,,96,,,,,14,84,,,,,,12,,,,,,,,,
1630611,Gui Santos,,2026,,,,,,281.51166666666666,,,97,,,,,23,74,,,,,,22,,,,,,,,,
1631127,Harrison Ingram,,2026,,,,,,10.766666666666667,,,5,,,,,0,3,,,,,,0,,,,,,,,,
1642864,Hugo González,,2026,,,,,,429.82,,,121,,,,,19,97,,,,,,11,,,,,,,,,
1630621,Hunter Dickinson,,2026,,,,,,4.715,,,2,,,,,2,2,,,,,,0,,,,,,,,,
1642282,Hunter Sallis,,2026,,,,,,25.673333333333332,,,7,,,,,5,5,,,,,,2,,,,,,,,,
1641816,Hunter Tyson,,2026,,,,,,49.46666666666667,,,14,,,,,0,21,,,,,,2,,,,,,,,,
1630193,Immanuel Quickley,,2026,,,,,,1129.785,,,568,,,,,61,456,,,,,,110,,,,,,,,,
1642403,Isaac Jones,,2026,,,,,,18.233333333333334,,,5,,,,,0,4,,,,,,2,,,,,,,,,
1642384,Isaiah Crawford,,2026,,,,,,4.616666666666666,,,0,,,,,0,1,,,,,,0,,,,,,,,,
1628392,Isaiah Hartenstein,,2026,,,,,,644.54,,,269,,,,,50,180,,,,,,57,,,,,,,,,
1631120,JD Davison,,2026,,,,,,90.39,,,25,,,,,5,20,,,,,,6,,,,,,,,,
1631133,Jabari Walker,,2026,,,,,,404.23833333333334,,,128,,,,,15,103,,,,,,38,,,,,,,,,
1631210,Jacob Toppin,,2026,,,,,,16.866666666666667,,,8,,,,,0,6,,,,,,0,,,,,,,,,
1630256,Jae'Sean Tate,,2026,,,,,,165.61,,,59,,,,,4,48,,,,,,3,,,,,,,,,
1642942,Jahmai Mashack,,2026,,,,,,20.86,,,6,,,,,3,7,,,,,,0,,,,,,,,,
1642443,Jahmir Young,,2026,,,,,,24.356666666666666,,,10,,,,,2,11,,,,,,0,,,,,,,,,
1643141,Jahmyl Telfort,,2026,,,,,,32.03333333333333,,,1,,,,,1,4,,,,,,4,,,,,,,,,
1627751,Jakob Poeltl,,2026,,,,,,531.0966666666667,,,204,,,,,33,127,,,,,,47,,,,,,,,,
1630552,Jalen Johnson,,2026,,,,,,1169.9666666666667,,,792,,,,,115,555,,,,,,190,,,,,,,,,
1629618,Jalen Pickett,,2026,,,,,,233.75,,,72,,,,,13,63,,,,,,3,,,,,,,,,
1630188,Jalen Smith,,2026,,,,,,530.7116666666667,,,271,,,,,27,208,,,,,,41,,,,,,,,,
1630592,Jalen Wilson,,2026,,,,,,319.37333333333333,,,113,,,,,11,95,,,,,,27,,,,,,,,,
1631288,Jamal Cain,,2026,,,,,,108.02833333333334,,,46,,,,,4,33,,,,,,18,,,,,,,,,
1631123,Jamaree Bouyea,,2026,,,,,,270.145,,,145,,,,,7,105,,,,,,14,,,,,,,,,
1630164,James Wiseman,,2026,,,,,,58.461666666666666,,,13,,,,,5,10,,,,,,2,,,,,,,,,
1642364,Jamir Watkins,,2026,,,,,,161.69333333333333,,,41,,,,,5,28,,,,,,8,,,,,,,,,
1642419,Jamison Battle,,2026,,,,,,196.62833333333333,,,86,,,,,8,55,,,,,,5,,,,,,,,,
1629020,Jarred Vanderbilt,,2026,,,,,,443.60333333333335,,,116,,,,,33,88,,,,,,25,,,,,,,,,
1642859,Jase Richardson,,2026,,,,,,251.35166666666666,,,120,,,,,15,91,,,,,,22,,,,,,,,,
1642914,Javon Small,,2026,,,,,,122.52,,,39,,,,,10,37,,,,,,10,,,,,,,,,
1631451,Javonte Cooke,,2026,,,,,,30.651666666666667,,,7,,,,,4,12,,,,,,0,,,,,,,,,
1629750,Javonte Green,,2026,,,,,,667.5166666666667,,,240,,,,,23,190,,,,,,54,,,,,,,,,
1630643,Jay Huff,,2026,,,,,,680.9866666666667,,,268,,,,,28,227,,,,,,44,,,,,,,,,
1641740,Jaylen Clark,,2026,,,,,,448.1766666666667,,,140,,,,,12,115,,,,,,42,,,,,,,,,
1642847,Jeremiah Fears,,2026,,,,,,963.6,,,514,,,,,83,448,,,,,,113,,,,,,,,,
1641724,Jett Howard,,2026,,,,,,249.02833333333334,,,111,,,,,5,96,,,,,,9,,,,,,,,,
202710,Jimmy Butler III,,2026,,,,,,980.5933333333334,,,605,,,,,50,362,,,,,,241,,,,,,,,,
1642866,Joan Beringer,,2026,,,,,,52.835,,,18,,,,,3,13,,,,,,3,,,,,,,,,
1629111,Jock Landale,,2026,,,,,,707.3533333333334,,,351,,,,,34,262,,,,,,67,,,,,,,,,
204060,Joe Ingles,,2026,,,,,,26.705,,,0,,,,,1,2,,,,,,0,,,,,,,,,
203954,Joel Embiid,,2026,,,,,,457.79,,,365,,,,,41,271,,,,,,127,,,,,,,,,
1629723,John Konchar,,2026,,,,,,286.23833333333334,,,67,,,,,7,51,,,,,,9,,,,,,,,,
1641780,Johni Broome,,2026,,,,,,39.745,,,10,,,,,2,20,,,,,,4,,,,,,,,,
1642277,Johnny Furphy,,2026,,,,,,245.13333333333333,,,79,,,,,9,61,,,,,,10,,,,,,,,,
1630548,Johnny Juzang,,2026,,,,,,37.858333333333334,,,24,,,,,1,20,,,,,,2,,,,,,,,,
202685,Jonas Valančiūnas,,2026,,,,,,438.41833333333335,,,280,,,,,37,194,,,,,,61,,,,,,,,,
1628371,Jonathan Isaac,,2026,,,,,,303.13166666666666,,,85,,,,,10,68,,,,,,38,,,,,,,,,
1630228,Jonathan Kuminga,,2026,,,,,,445.565,,,212,,,,,44,181,,,,,,54,,,,,,,,,
1642367,Jonathan Mogbo,,2026,,,,,,61.77,,,13,,,,,1,12,,,,,,1,,,,,,,,,
1630692,Jordan Goodwin,,2026,,,,,,661.3883333333333,,,269,,,,,38,259,,,,,,27,,,,,,,,,
1641722,Jordan Hawkins,,2026,,,,,,382.83666666666664,,,127,,,,,16,141,,,,,,14,,,,,,,,,
1629162,Jordan McLaughlin,,2026,,,,,,93.66666666666667,,,38,,,,,4,29,,,,,,5,,,,,,,,,
1641757,Jordan Miller,,2026,,,,,,148.90333333333334,,,62,,,,,9,37,,,,,,22,,,,,,,,,
1641775,Jordan Walsh,,2026,,,,,,580.2133333333334,,,202,,,,,18,130,,,,,,29,,,,,,,,,
1630631,Jose Alvarado,,2026,,,,,,733.39,,,266,,,,,41,225,,,,,,23,,,,,,,,,
1631169,Josh Minott,,2026,,,,,,510.3566666666667,,,184,,,,,18,131,,,,,,26,,,,,,,,,
1630577,Julian Champagnie,,2026,,,,,,967.6683333333333,,,377,,,,,35,294,,,,,,60,,,,,,,,,
1631124,Julian Strawther,,2026,,,,,,154.03833333333333,,,62,,,,,7,56,,,,,,22,,,,,,,,,
203944,Julius Randle,,2026,,,,,,1184.8533333333332,,,781,,,,,89,548,,,,,,233,,,,,,,,,
1630551,Justin Champagnie,,2026,,,,,,525.6666666666666,,,194,,,,,13,151,,,,,,45,,,,,,,,,
1642348,Justin Edwards,,2026,,,,,,447.185,,,147,,,,,21,139,,,,,,15,,,,,,,,,
1642354,KJ Simpson,,2026,,,,,,223.12666666666667,,,84,,,,,24,89,,,,,,16,,,,,,,,,
1642880,Kam Jones,,2026,,,,,,39.69,,,17,,,,,0,15,,,,,,0,,,,,,,,,
1631255,Karlo Matković,,2026,,,,,,270.07666666666665,,,115,,,,,13,79,,,,,,10,,,,,,,,,
1642857,Kasparas Jakučionis,,2026,,,,,,148.22,,,44,,,,,6,39,,,,,,8,,,,,,,,,
1630811,Keaton Wallace,,2026,,,,,,403.0233333333333,,,132,,,,,22,117,,,,,,10,,,,,,,,,
1629640,Keldon Johnson,,2026,,,,,,814.1883333333334,,,461,,,,,33,303,,,,,,97,,,,,,,,,
1626162,Kelly Oubre Jr.,,2026,,,,,,417.9433333333333,,,201,,,,,18,149,,,,,,38,,,,,,,,,
1629026,Kenrich Williams,,2026,,,,,,208.28833333333333,,,79,,,,,9,64,,,,,,8,,,,,,,,,
1631165,Keon Ellis,,2026,,,,,,597.98,,,193,,,,,19,170,,,,,,28,,,,,,,,,
1642352,Keshad Johnson,,2026,,,,,,125.88166666666666,,,46,,,,,3,45,,,,,,13,,,,,,,,,
1641755,Kevin McCullar Jr.,,2026,,,,,,68.10666666666667,,,24,,,,,6,17,,,,,,5,,,,,,,,,
1626172,Kevon Looney,,2026,,,,,,221.56,,,40,,,,,7,45,,,,,,6,,,,,,,,,
1642863,Khaman Maluach,,2026,,,,,,74.93333333333334,,,23,,,,,8,18,,,,,,8,,,,,,,,,
203114,Khris Middleton,,2026,,,,,,544.125,,,214,,,,,35,181,,,,,,45,,,,,,,,,
1641738,Kobe Brown,,2026,,,,,,240.55833333333334,,,77,,,,,11,66,,,,,,20,,,,,,,,,
1642920,Kobe Sanders,,2026,,,,,,498.6016666666667,,,159,,,,,37,123,,,,,,28,,,,,,,,,
1642886,Koby Brea,,2026,,,,,,7.816666666666666,,,4,,,,,0,3,,,,,,2,,,,,,,,,
1642851,Kon Knueppel,,2026,,,,,,1125.595,,,661,,,,,81,474,,,,,,96,,,,,,,,,
200768,Kyle Lowry,,2026,,,,,,42.623333333333335,,,6,,,,,2,5,,,,,,0,,,,,,,,,
1642950,Lachlan Olbrich,,2026,,,,,,35.916666666666664,,,2,,,,,2,6,,,,,,0,,,,,,,,,
1626204,Larry Nance Jr.,,2026,,,,,,240.37,,,57,,,,,9,65,,,,,,3,,,,,,,,,
1631159,Leonard Miller,,2026,,,,,,54.001666666666665,,,25,,,,,5,18,,,,,,7,,,,,,,,,
1642862,Liam McNeeley,,2026,,,,,,301.35333333333335,,,103,,,,,10,79,,,,,,25,,,,,,,,,
1630322,Lindy Waters III,,2026,,,,,,131.565,,,43,,,,,1,39,,,,,,1,,,,,,,,,
1629652,Luguentz Dort,,2026,,,,,,709.1966666666667,,,214,,,,,17,194,,,,,,17,,,,,,,,,
1630568,Luka Garza,,2026,,,,,,400.78833333333336,,,190,,,,,11,109,,,,,,52,,,,,,,,,
1628436,Luke Kornet,,2026,,,,,,672.7383333333333,,,233,,,,,14,129,,,,,,68,,,,,,,,,
1631247,Luke Travers,,2026,,,,,,103.09166666666667,,,28,,,,,3,36,,,,,,9,,,,,,,,,
1630644,Mac McClung,,2026,,,,,,33.89,,,19,,,,,2,18,,,,,,4,,,,,,,,,
1641813,Mark Sears,,2026,,,,,,26.081666666666667,,,22,,,,,4,13,,,,,,8,,,,,,,,,
203486,Mason Plumlee,,2026,,,,,,124.51666666666667,,,26,,,,,9,12,,,,,,12,,,,,,,,,
1628467,Maxi Kleber,,2026,,,,,,192.19,,,29,,,,,7,29,,,,,,10,,,,,,,,,
1642875,Maxime Raynaud,,2026,,,,,,616.39,,,284,,,,,27,219,,,,,,55,,,,,,,,,
1642877,Micah Peavy,,2026,,,,,,446.32,,,131,,,,,10,139,,,,,,15,,,,,,,,,
1630695,Micah Potter,,2026,,,,,,94.62,,,38,,,,,5,23,,,,,,10,,,,,,,,,
1629008,Michael Porter Jr.,,2026,,,,,,857.4683333333334,,,671,,,,,60,482,,,,,,117,,,,,,,,,
1642939,Miles Kelly,,2026,,,,,,11.266666666666667,,,2,,,,,1,2,,,,,,0,,,,,,,,,
1642885,Mohamed Diawara,,2026,,,,,,143.30166666666668,,,57,,,,,8,53,,,,,,4,,,,,,,,,
1628420,Monte Morris,,2026,,,,,,64.61666666666666,,,18,,,,,2,20,,,,,,4,,,,,,,,,
1631243,Mouhamed Gueye,,2026,,,,,,541.5333333333333,,,168,,,,,19,144,,,,,,30,,,,,,,,,
1630619,Moussa Cisse,,2026,,,,,,200.21,,,59,,,,,14,38,,,,,,31,,,,,,,,,
1631217,Moussa Diabaté,,2026,,,,,,744.2133333333334,,,254,,,,,26,157,,,,,,90,,,,,,,,,
1642066,Myron Gardner,,2026,,,,,,36.413333333333334,,,18,,,,,0,13,,,,,,0,,,,,,,,,
1642368,N'Faly Dante,,2026,,,,,,15.416666666666666,,,3,,,,,1,4,,,,,,1,,,,,,,,,
1641772,Nae'Qwan Tomlin,,2026,,,,,,395.905,,,163,,,,,9,134,,,,,,38,,,,,,,,,
1630230,Naji Marshall,,2026,,,,,,1023.0683333333334,,,475,,,,,42,321,,,,,,127,,,,,,,,,
1629675,Naz Reid,,2026,,,,,,931.0416666666666,,,506,,,,,53,412,,,,,,55,,,,,,,,,
1629674,Neemias Queta,,2026,,,,,,787.055,,,322,,,,,27,212,,,,,,70,,,,,,,,,
1629651,Nic Claxton,,2026,,,,,,934.17,,,420,,,,,46,285,,,,,,129,,,,,,,,,
1630208,Nick Richards,,2026,,,,,,249.59,,,85,,,,,24,69,,,,,,28,,,,,,,,,
1641733,Nick Smith Jr.,,2026,,,,,,245.88666666666666,,,123,,,,,14,104,,,,,,10,,,,,,,,,
1628502,Nigel Hayes-Davis,,2026,,,,,,176.84666666666666,,,31,,,,,7,42,,,,,,2,,,,,,,,,
203999,Nikola Jokić,,2026,,,,,,1105.94,,,948,,,,,113,560,,,,,,238,,,,,,,,,
1631107,Nikola Jović,,2026,,,,,,470.3666666666667,,,207,,,,,44,175,,,,,,54,,,,,,,,,
202696,Nikola Vučević,,2026,,,,,,1031.28,,,560,,,,,51,453,,,,,,51,,,,,,,,,
1642363,Nique Clifford,,2026,,,,,,579.0116666666667,,,171,,,,,35,159,,,,,,29,,,,,,,,,
1642855,Noa Essengue,,2026,,,,,,6.033333333333333,,,0,,,,,0,3,,,,,,0,,,,,,,,,
1642869,Noah Penda,,2026,,,,,,223.90166666666667,,,83,,,,,14,67,,,,,,17,,,,,,,,,
1642849,Nolan Traore,,2026,,,,,,175.25333333333333,,,48,,,,,13,47,,,,,,9,,,,,,,,,
1626181,Norman Powell,,2026,,,,,,933.5766666666667,,,723,,,,,59,497,,,,,,182,,,,,,,,,
1630534,Ochai Agbaji,,2026,,,,,,455.82,,,125,,,,,8,118,,,,,,21,,,,,,,,,
1631115,Orlando Robinson,,2026,,,,,,24.816666666666666,,,7,,,,,0,5,,,,,,0,,,,,,,,,
1631131,Oscar Tshiebwe,,2026,,,,,,14.783333333333333,,,2,,,,,0,4,,,,,,1,,,,,,,,,
1641790,PJ Hall,,2026,,,,,,108.78833333333333,,,46,,,,,7,31,,,,,,15,,,,,,,,,
1642359,Pacôme Dadiet,,2026,,,,,,38.425,,,4,,,,,0,8,,,,,,2,,,,,,,,,
1627783,Pascal Siakam,,2026,,,,,,1151.05,,,798,,,,,69,610,,,,,,227,,,,,,,,,
1626192,Pat Connaughton,,2026,,,,,,127.655,,,55,,,,,3,38,,,,,,11,,,,,,,,,
1630311,Pat Spencer,,2026,,,,,,373.0,,,153,,,,,23,142,,,,,,24,,,,,,,,,
202331,Paul George,,2026,,,,,,499.0683333333333,,,270,,,,,34,218,,,,,,56,,,,,,,,,
1630194,Paul Reed,,2026,,,,,,293.44166666666666,,,151,,,,,24,106,,,,,,24,,,,,,,,,
1631250,Pete Nance,,2026,,,,,,31.538333333333334,,,18,,,,,2,14,,,,,,0,,,,,,,,,
1631212,Peyton Watson,,2026,,,,,,891.8233333333334,,,367,,,,,41,272,,,,,,81,,,,,,,,,
1630173,Precious Achiuwa,,2026,,,,,,556.6483333333333,,,202,,,,,14,173,,,,,,55,,,,,,,,,
1629656,Quentin Grimes,,2026,,,,,,1002.255,,,454,,,,,67,337,,,,,,105,,,,,,,,,
1631245,Quenton Jackson,,2026,,,,,,210.42833333333334,,,100,,,,,17,66,,,,,,39,,,,,,,,,
1642853,Rasheer Fleming,,2026,,,,,,134.22833333333332,,,49,,,,,3,52,,,,,,9,,,,,,,,,
1642484,RayJ Dennis,,2026,,,,,,171.78333333333333,,,64,,,,,15,72,,,,,,9,,,,,,,,,
1642434,Riley Minix,,2026,,,,,,8.266666666666667,,,9,,,,,0,6,,,,,,0,,,,,,,,,
1642265,Rob Dillingham,,2026,,,,,,289.255,,,110,,,,,27,121,,,,,,18,,,,,,,,,
1629057,Robert Williams III,,2026,,,,,,372.7183333333333,,,139,,,,,13,91,,,,,,17,,,,,,,,,
1631199,Ron Harper Jr.,,2026,,,,,,20.2,,,8,,,,,0,10,,,,,,0,,,,,,,,,
1641842,Ronald Holland II,,2026,,,,,,680.215,,,270,,,,,45,240,,,,,,66,,,,,,,,,
1626220,Royce O'Neale,,2026,,,,,,999.835,,,350,,,,,52,284,,,,,,13,,,,,,,,,
203497,Rudy Gobert,,2026,,,,,,1108.6333333333334,,,388,,,,,47,224,,,,,,134,,,,,,,,,
1641750,Ryan Kalkbrenner,,2026,,,,,,665.0333333333333,,,226,,,,,30,122,,,,,,47,,,,,,,,,
1642948,Ryan Nembhard,,2026,,,,,,472.37,,,176,,,,,37,159,,,,,,3,,,,,,,,,
1631157,Ryan Rollins,,2026,,,,,,1105.5483333333334,,,608,,,,,84,480,,,,,,76,,,,,,,,,
1630573,Sam Hauser,,2026,,,,,,739.3783333333333,,,253,,,,,18,229,,,,,,6,,,,,,,,,
1630241,Sam Merrill,,2026,,,,,,493.36833333333334,,,253,,,,,18,182,,,,,,23,,,,,,,,,
1630583,Santi Aldama,,2026,,,,,,952.235,,,487,,,,,45,388,,,,,,85,,,,,,,,,
203552,Seth Curry,,2026,,,,,,32.09,,,14,,,,,0,9,,,,,,0,,,,,,,,,
1630536,Sharife Cooper,,2026,,,,,,9.9,,,0,,,,,1,1,,,,,,0,,,,,,,,,
1631321,Sidy Cissoko,,2026,,,,,,633.6766666666666,,,182,,,,,36,159,,,,,,44,,,,,,,,,
1631323,Simone Fontecchio,,2026,,,,,,581.3366666666667,,,289,,,,,31,238,,,,,,55,,,,,,,,,
1642883,Sion James,,2026,,,,,,908.5766666666667,,,230,,,,,29,177,,,,,,55,,,,,,,,,
1642461,Spencer Jones,,2026,,,,,,640.9866666666667,,,187,,,,,21,125,,,,,,33,,,,,,,,,
203500,Steven Adams,,2026,,,,,,541.8183333333334,,,149,,,,,27,110,,,,,,63,,,,,,,,,
204456,T.J. McConnell,,2026,,,,,,387.095,,,224,,,,,27,190,,,,,,9,,,,,,,,,
1643007,Taelon Peter,,2026,,,,,,122.16833333333334,,,33,,,,,9,34,,,,,,6,,,,,,,,,
1627752,Taurean Prince,,2026,,,,,,168.93333333333334,,,49,,,,,5,38,,,,,,3,,,,,,,,,
1641707,Taylor Hendricks,,2026,,,,,,348.20166666666665,,,124,,,,,11,89,,,,,,26,,,,,,,,,
1630545,Terrence Shannon Jr.,,2026,,,,,,281.99,,,100,,,,,15,81,,,,,,27,,,,,,,,,
203648,Thanasis Antetokounmpo,,2026,,,,,,28.653333333333332,,,18,,,,,1,9,,,,,,9,,,,,,,,,
1628418,Thomas Bryant,,2026,,,,,,271.66833333333335,,,135,,,,,10,94,,,,,,29,,,,,,,,,
1642449,Tolu Smith,,2026,,,,,,22.253333333333334,,,17,,,,,1,8,,,,,,7,,,,,,,,,
1628396,Tony Bradley,,2026,,,,,,303.72333333333336,,,114,,,,,12,80,,,,,,33,,,,,,,,,
1641787,Tosan Evbuomwan,,2026,,,,,,7.713333333333333,,,0,,,,,0,1,,,,,,0,,,,,,,,,
1642848,Tre Johnson,,2026,,,,,,614.9166666666666,,,317,,,,,38,252,,,,,,34,,,,,,,,,
1630200,Tre Jones,,2026,,,,,,778.7833333333333,,,352,,,,,39,230,,,,,,119,,,,,,,,,
1630570,Trendon Watford,,2026,,,,,,285.75666666666666,,,125,,,,,21,88,,,,,,30,,,,,,,,,
1642280,Trentyn Flowers,,2026,,,,,,5.55,,,4,,,,,1,3,,,,,,0,,,,,,,,,
1641725,Trey Alexander,,2026,,,,,,37.41,,,14,,,,,1,9,,,,,,0,,,,,,,,,
1641998,Trey Jemison III,,2026,,,,,,37.9,,,7,,,,,3,3,,,,,,1,,,,,,,,,
1630530,Trey Murphy III,,2026,,,,,,1167.94,,,676,,,,,64,484,,,,,,122,,,,,,,,,
1641774,Tristan Vukcevic,,2026,,,,,,289.585,,,168,,,,,26,126,,,,,,53,,,,,,,,,
1642278,Tyler Kolek,,2026,,,,,,410.63666666666666,,,160,,,,,28,143,,,,,,13,,,,,,,,,
1631213,Tyrese Martin,,2026,,,,,,565.9766666666667,,,216,,,,,31,208,,,,,,24,,,,,,,,,
1630178,Tyrese Maxey,,2026,,,,,,1234.3566666666666,,,964,,,,,83,705,,,,,,202,,,,,,,,,
1642878,Tyrese Proctor,,2026,,,,,,289.2866666666667,,,126,,,,,11,122,,,,,,23,,,,,,,,,
1630623,Tyson Etienne,,2026,,,,,,34.4,,,12,,,,,1,15,,,,,,0,,,,,,,,,
1642845,VJ Edgecombe,,2026,,,,,,1031.2966666666666,,,478,,,,,47,411,,,,,,71,,,,,,,,,
1631246,Vince Williams Jr.,,2026,,,,,,481.31666666666666,,,162,,,,,47,166,,,,,,30,,,,,,,,,
1642884,Vladislav Goldin,,2026,,,,,,0.9116666666666666,,,0,,,,,0,0,,,,,,0,,,,,,,,,
1630249,Vít Krejčí,,2026,,,,,,795.605,,,351,,,,,26,243,,,,,,25,,,,,,,,,
1642383,Walter Clayton Jr.,,2026,,,,,,500.77666666666664,,,198,,,,,31,155,,,,,,44,,,,,,,,,
1631111,Wendell Moore Jr.,,2026,,,,,,43.055,,,6,,,,,1,6,,,,,,0,,,,,,,,,
1642954,Will Richard,,2026,,,,,,604.5516666666666,,,254,,,,,25,174,,,,,,41,,,,,,,,,
1642860,Will Riley,,2026,,,,,,339.59,,,128,,,,,17,114,,,,,,28,,,,,,,,,
1630214,Xavier Tillman,,2026,,,,,,103.22333333333333,,,31,,,,,4,28,,,,,,0,,,,,,,,,
1642905,Yang Hansen,,2026,,,,,,152.05166666666668,,,46,,,,,15,52,,,,,,14,,,,,,,,,
1642949,Yanic Konan Niederhäuser,,2026,,,,,,158.31666666666666,,,60,,,,,8,37,,,,,,21,,,,,,,,,
1628380,Zach Collins,,2026,,,,,,183.73666666666668,,,97,,,,,10,64,,,,,,20,,,,,,,,,
1629627,Zion Williamson,,2026,,,,,,572.3083333333333,,,467,,,,,49,293,,,,,,187,,,,,,,,,
